+----------+---------------+---------------+-------------+--------------------+--------------------+--------------------+
| Borough  |     Zone      | init_location | fare_amount |  overall_avg_fare  |  borough_avg_fare  |   Zone_avg_fare    |
| Brooklyn | Dyker Heights | 67            | 9.0         | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 9.2         | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 39.4        | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 23.32       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 77.45       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 21.95       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 74.0        | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 13.0        | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 18.45       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 3.0         | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | -3.0        | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 61.85       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 40.48       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 11.2        | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 42.2        | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 19.2        | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 29.86       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 42.29       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 18.18       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 2.5         | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 27.5        | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 41.5        | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 61.85       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 41.83       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 22.41       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 9.5         | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 19.2        | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 18.91       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 18.18       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 83.5        | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 43.85       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 32.59       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 14.95       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 21.95       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 53.53       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 56.45       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 49.2        | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 61.85       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 18.18       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 42.61       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 22.96       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 12.84       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 32.61       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 16.0        | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 28.21       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 40.91       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 18.18       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 36.17       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 15.2        | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 34.52       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 36.17       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 5.5         | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 20.02       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 18.18       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 19.23       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 26.61       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 53.03       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 14.95       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 24.93       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 16.23       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 18.91       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 43.4        | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 19.36       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 40.48       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 18.45       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 26.2        | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 42.2        | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 20.02       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 18.18       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 23.36       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 19.23       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 36.33       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 24.13       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 51.5        | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 43.0        | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 28.84       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 8.5         | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 39.45       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 38.73       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 44.5        | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 19.23       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 22.2        | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 8.0         | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Brooklyn | Dyker Heights | 67            | 18.45       | 12.929082202356991 | 23.638353367559784 | 29.280184049079715 |
| Queens   | Old Astoria   | 179           | 4.0         | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 8.0         | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 17.0        | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 19.5        | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 43.5        | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 28.56       | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 52.06       | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 44.62       | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 24.53       | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 17.01       | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 5.5         | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 11.5        | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 27.5        | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 11.0        | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 17.0        | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 13.5        | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 6.0         | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 7.5         | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | -2.5        | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 2.5         | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 7.5         | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 20.5        | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 7.5         | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 5.0         | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 5.5         | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 15.5        | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 11.0        | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 5.0         | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 6.0         | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 20.0        | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 16.0        | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 18.0        | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 13.5        | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 7.5         | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 15.0        | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 28.56       | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 13.2        | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 14.91       | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 25.97       | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 25.45       | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 16.33       | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 17.5        | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 11.2        | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 41.8        | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 4.5         | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 14.0        | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 12.5        | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 7.0         | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 13.5        | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 22.24       | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 35.42       | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 9.65        | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 26.33       | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
| Queens   | Old Astoria   | 179           | 21.95       | 12.929082202356991 | 35.50455084760312  | 15.208549397590383 |
